i,book_id,title,authors,original_publication_year,average_rating,tags_text,small_image_url,ratings_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5
5515,5516,"Three Times Lucky (Tupelo Landing, #1)",Sheila Turnage,2012.0,4.01,to-read mystery currently-reading middle-grade fiction,https://images.gr-assets.com/books/1424981822s/11737313.jpg,17797,524,908,3404,6405,7059
5516,5517,"Every Boy's Got One (Boy, #3)",Meg Cabot,2004.0,3.77,chick-lit romance meg-cabot fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19771,477,1587,6350,7178,6061
5517,5518,Small Sacrifices: A True Story of Passion and Murder,Ann Rule,1987.0,4.2,to-read true-crime non-fiction currently-reading crime,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17384,112,404,3102,6672,7971
5518,5519,The Guest Room,Chris Bohjalian,2016.0,3.68,to-read currently-reading fiction mystery thriller,https://images.gr-assets.com/books/1432679414s/25430584.jpg,14635,418,1354,5382,8035,3392
5519,5520,All My Friends Are Dead,"Avery Monsen, Jory John",2010.0,4.24,to-read humor favorites fiction picture-books,https://images.gr-assets.com/books/1330386466s/8044557.jpg,19423,236,662,3131,6169,9898
5520,5521,"The Six Sacred Stones (Jack West Jr, #2)",Matthew Reilly,2007.0,4.16,to-read currently-reading fiction adventure action,https://images.gr-assets.com/books/1303511210s/617526.jpg,17064,231,667,3025,6444,8034
5521,5522,"Rising Tides (Chesapeake Bay Saga, #2)",Nora Roberts,1998.0,4.16,to-read romance nora-roberts contemporary-romance contemporary,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,23604,68,616,4923,9286,10420
5522,5523,"Bleach, Volume 15",Tite Kubo,2004.0,4.41,to-read manga bleach graphic-novels currently-reading,https://images.gr-assets.com/books/1417981626s/2879.jpg,17078,179,460,2037,3934,10558
5523,5524,Cash,"Johnny Cash, Patrick   Carr",1997.0,4.08,to-read biography currently-reading non-fiction favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,15113,243,585,3076,5874,6215
5524,5525,A Stranger In The Mirror,Sidney Sheldon,1976.0,3.61,to-read sidney-sheldon fiction currently-reading thriller,https://images.gr-assets.com/books/1418330902s/115130.jpg,15606,430,1621,5518,5509,3561
5525,5526,Flush,Carl Hiaasen,2005.0,3.86,to-read young-adult fiction realistic-fiction mystery,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20076,306,1218,5764,8377,6101
5526,5527,Out of Africa,"Isak Dinesen, Karen Blixen",1937.0,3.96,to-read currently-reading non-fiction africa classics,https://images.gr-assets.com/books/1178296503s/781787.jpg,21687,405,1353,5209,9006,8212
5527,5528,"The Watchman (Elvis Cole, #11; Joe Pike, #1)",Robert Crais,2007.0,4.1,to-read mystery currently-reading thriller fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17637,196,515,3370,8108,6992
5528,5529,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,2012.0,4.04,to-read philosophy business economics nonfiction,https://images.gr-assets.com/books/1352422827s/13530973.jpg,16184,705,1113,2979,5654,8055
5529,5530,"From Ashes (From Ashes, #1)",Molly McAdams,2012.0,4.13,to-read favorites currently-reading new-adult romance,https://images.gr-assets.com/books/1361745082s/16122163.jpg,11196,761,1238,3866,8237,12065
5530,5531,Free Will,Sam Harris,2012.0,3.83,to-read non-fiction psychology currently-reading favorites,https://images.gr-assets.com/books/1332196118s/13259270.jpg,15647,615,1206,3887,5979,5226
5531,5532,This Is Where It Ends,Marieke Nijkamp,2016.0,3.63,to-read currently-reading young-adult ya contemporary,https://images.gr-assets.com/books/1431358364s/24529123.jpg,23764,1281,3106,7170,8414,7166
5532,5533,"Stray (Shifters, #1)",Rachel Vincent,2007.0,3.79,to-read urban-fantasy paranormal favorites fantasy,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,29063,1370,2607,7014,9399,10072
5533,5534,A Summer Affair,Elin Hilderbrand,2008.0,3.66,to-read currently-reading chick-lit fiction elin-hilderbrand,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19033,487,1889,6361,6956,4713
5534,5535,Liar & Spy,Rebecca Stead,2012.0,3.81,to-read middle-grade realistic-fiction mystery currently-reading,https://images.gr-assets.com/books/1336000458s/13262061.jpg,18990,577,1306,5211,7835,5653
5535,5536,"Mariel of Redwall (Redwall, #4)","Brian Jacques, Gary Chalk",1991.0,3.96,to-read fantasy fiction young-adult redwall,https://images.gr-assets.com/books/1299761476s/7993.jpg,21214,108,851,6051,8437,7117
5536,5537,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,2002.0,4.07,to-read science psychology non-fiction philosophy,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,15647,397,803,2781,5801,6647
5537,5538,The Dreaming Void,Peter F. Hamilton,2007.0,4.18,to-read science-fiction sci-fi currently-reading scifi,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16181,160,494,2781,7678,7527
5538,5539,"Being Nikki (Airhead, #2)",Meg Cabot,2009.0,3.87,to-read young-adult ya favorites currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,25531,421,1854,6931,9011,8348
5539,5540,Antony and Cleopatra,"William Shakespeare, Cynthia Marshall, Barbara A. Mowat, Paul Werstine",1606.0,3.67,to-read classics plays shakespeare currently-reading,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20594,369,2123,7948,8298,5373
5540,5541,"Among the Impostors (Shadow Children, #2)",Margaret Peterson Haddix,2001.0,4.05,to-read currently-reading young-adult dystopian dystopia,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,21629,164,764,5311,9075,8595
5541,5542,"Thirst No. 3: The Eternal Dawn (Thirst, #3)",Christopher Pike,2010.0,4.14,to-read currently-reading vampires books-i-own young-adult,https://images.gr-assets.com/books/1327900455s/7775611.jpg,17343,549,1052,2875,4005,9053
5542,5543,Addicted,Zane,1998.0,4.26,to-read currently-reading zane erotica favorites,https://images.gr-assets.com/books/1266487564s/169331.jpg,13677,442,672,1944,3591,8531
5543,5544,"Article 5 (Article 5, #1)",Kristen Simmons,2012.0,3.78,dystopian young-adult dystopia currently-reading favorites,https://images.gr-assets.com/books/1306520962s/10677277.jpg,23732,1007,2127,6014,8111,7737
5544,5545,"And the Band Played On: Politics, People, and the AIDS Epidemic","Randy Shilts, William Greider",1987.0,4.37,to-read non-fiction currently-reading history nonfiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16769,152,324,1945,5815,9717
5545,5546,"Found in You (Fixed, #2)",Laurelin Paige,2013.0,4.27,to-read currently-reading favorites romance series,https://images.gr-assets.com/books/1377584166s/17930773.jpg,27097,219,723,3903,10649,13768
5546,5547,"Midnight Rising (Midnight Breed, #4)",Lara Adrian,2008.0,4.23,to-read paranormal-romance paranormal vampires lara-adrian,https://images.gr-assets.com/books/1320404514s/1928873.jpg,26597,149,682,4582,10267,12982
5547,5548,"Kisscut (Grant County, #2)",Karin Slaughter,2002.0,4.12,to-read mystery currently-reading thriller crime,https://images.gr-assets.com/books/1348096108s/21719.jpg,18833,165,616,4035,9035,8399
5548,5549,It Chooses You,"Miranda July, Brigitte Sire",2011.0,3.88,to-read non-fiction currently-reading favorites nonfiction,https://images.gr-assets.com/books/1328693226s/11266880.jpg,16044,690,1336,3584,4480,6285
5549,5550,Last Exit to Brooklyn,"Hubert Selby Jr., Gilbert Sorrentino",1964.0,3.94,to-read currently-reading favorites classics fiction,https://images.gr-assets.com/books/1362815242s/50275.jpg,15491,428,1029,3658,6593,5865
5550,5551,The Feast of the Goat,"Mario Vargas Llosa, Edith Grossman",2000.0,4.22,to-read historical-fiction latin-america 1001-books latin-american,https://images.gr-assets.com/books/1439920504s/53969.jpg,10961,189,557,2348,6291,7773
5551,5552,"Drums, Girls & Dangerous Pie (Drums, Girls & Dangerous Pie, #1)",Jordan Sonnenblick,2004.0,4.25,to-read fiction contemporary family music,https://images.gr-assets.com/books/1377989934s/318404.jpg,18551,300,617,2866,6885,10209
5552,5553,The First Bad Man,Miranda July,2015.0,3.58,to-read currently-reading fiction favorites read-in-2015,https://images.gr-assets.com/books/1421037741s/21412400.jpg,15560,885,1914,4602,6088,3809
5553,5554,"To Green Angel Tower, Part 2 (Memory, Sorrow, and Thorn, #3; Part 2)",Tad Williams,1993.0,4.19,to-read fantasy owned fiction default,https://images.gr-assets.com/books/1309992900s/28698.jpg,18356,187,657,3118,6749,8702
5554,5555,"Jet (Marked Men, #2)",Jay Crownover,2013.0,4.09,new-adult romance currently-reading favorites series,https://images.gr-assets.com/books/1367338347s/17204860.jpg,32332,239,1063,6256,13787,12242
5555,5556,The Sea,John Banville,2005.0,3.49,to-read fiction 1001-books booker-prize ireland,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16558,937,2471,5705,6140,3746
5556,5557,Invisible,"James Patterson, David Ellis",2014.0,4.05,to-read james-patterson currently-reading mystery fiction,https://images.gr-assets.com/books/1403166141s/18656055.jpg,14518,268,705,3536,7704,6754
5557,5558,Mr. Murder,Dean Koontz,1993.0,3.72,to-read dean-koontz fiction currently-reading thriller,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19904,329,1584,6533,7362,4930
5558,5559,"Changeless (Parasol Protectorate, #2)",Gail Carriger,2010.0,4.0,to-read steampunk fantasy paranormal romance,https://images.gr-assets.com/books/1292566141s/6933876.jpg,30703,172,1084,7387,14794,10027
5559,5560,The Magic of Recluce (The Saga of Recluce #1),L.E. Modesitt Jr.,1991.0,3.84,to-read fantasy currently-reading owned fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18879,457,1402,4952,7109,5889
5560,5561,"The Bastard (Kent Family Chronicles, #1)",John Jakes,1974.0,4.09,to-read historical-fiction currently-reading fiction historical,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18287,186,653,3923,6791,7599
5561,5562,"The Last Policeman (The Last Policeman, #1)",Ben H. Winters,2012.0,3.76,mystery to-read currently-reading fiction science-fiction,https://images.gr-assets.com/books/1344370646s/13330370.jpg,14725,232,1025,5173,8774,3460
5562,5563,Earth Abides,George R. Stewart,1949.0,3.96,to-read science-fiction currently-reading post-apocalyptic sci-fi,https://images.gr-assets.com/books/1320505234s/93269.jpg,17200,410,1231,3943,6678,6844
5563,5564,Thunderhead,"Douglas Preston, Lincoln Child",1999.0,4.09,to-read thriller fiction currently-reading mystery,https://images.gr-assets.com/books/1344263984s/136636.jpg,19704,146,607,4138,8216,7756
5564,5565,"Allies of the Night (Cirque du Freak, #8)",Darren Shan,2002.0,4.19,to-read fantasy young-adult vampires horror,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18649,128,686,3587,6605,9289
5565,5566,"Dragon Bound (Elder Races, #1)",Thea Harrison,2011.0,4.13,to-read paranormal paranormal-romance romance fantasy,https://images.gr-assets.com/books/1312822853s/9637479.jpg,29920,776,1461,5063,10837,14485
5566,5567,"Rainbow Valley (Anne of Green Gables, #7)",L.M. Montgomery,1919.0,4.0,to-read fiction young-adult classics favorites,https://images.gr-assets.com/books/1403192556s/77395.jpg,27353,212,1369,6925,10355,10436
5567,5568,The Colorado Kid (Hard Case Crime #13),Stephen King,2005.0,3.28,to-read stephen-king mystery fiction horror,https://images.gr-assets.com/books/1422099676s/10574.jpg,19406,1068,3597,8765,6130,2962
5568,5569,The Monkey's Paw (Oxford Bookworms),"Diane Mowat, W.W. Jacobs",1902.0,3.85,to-read horror short-stories classics fiction,https://images.gr-assets.com/books/1297721168s/351064.jpg,18113,326,1187,4909,6243,5544
5569,5570,Darkness,John Saul,1991.0,3.92,to-read horror john-saul fiction owned,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17338,223,794,4744,6013,5686
5570,5571,The Pursuit of Holiness,"Jerry Bridges, Foster W. Cline, Jim Fay",1978.0,4.28,to-read currently-reading christian christian-living theology,https://images.gr-assets.com/books/1372784705s/260791.jpg,14574,148,345,2131,4793,7498
5571,5572,"Again the Magic (Wallflowers, #0)",Lisa Kleypas,2004.0,4.05,to-read historical-romance romance historical lisa-kleypas,https://images.gr-assets.com/books/1418771403s/674220.jpg,24978,475,1081,5211,9597,10061
5572,5573,Low Country,Anne Rivers Siddons,1998.0,3.96,to-read fiction currently-reading southern anne-rivers-siddons,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,16364,172,600,4147,6475,5192
5573,5574,Revolution,Jennifer Donnelly,2010.0,4.02,to-read historical-fiction young-adult favorites ya,https://images.gr-assets.com/books/1320530843s/7558747.jpg,20607,592,1363,4626,8627,9635
5574,5575,Halo: The Fall of Reach,Eric S. Nylund,2001.0,4.25,to-read currently-reading science-fiction sci-fi halo,https://images.gr-assets.com/books/1436746591s/60229.jpg,14525,96,432,2462,5746,7803
5575,5576,"Ever After (The Hollows, #11)",Kim Harrison,2013.0,4.45,to-read urban-fantasy fantasy favorites currently-reading,https://images.gr-assets.com/books/1345396768s/13241659.jpg,22312,69,274,2270,8588,14830
5576,5577,Audrey Rose,Frank De Felitta,1975.0,3.86,to-read horror fiction currently-reading thriller,https://images.gr-assets.com/books/1344267955s/455764.jpg,17688,301,1187,5042,5533,5825
5577,5578,The Nix,Nathan  Hill,2016.0,4.12,to-read currently-reading fiction favorites historical-fiction,https://images.gr-assets.com/books/1474083394s/28251002.jpg,20807,372,1029,3985,9628,10246
5578,5579,"Vanish (Firelight, #2)",Sophie Jordan,2011.0,3.95,to-read fantasy dragons favorites currently-reading,https://images.gr-assets.com/books/1327879019s/9436632.jpg,25947,476,1645,6345,9236,9818
5579,5580,The Calvin and Hobbes Lazy Sunday Book,Bill Watterson,1989.0,4.66,to-read comics humor favorites graphic-novels,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18641,60,157,1075,3478,14070
5580,5581,Carmilla,J. Sheridan Le Fanu,1872.0,3.83,to-read horror classics currently-reading vampires,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,21582,338,1449,7088,9344,6773
5581,5582,"Drowned Wednesday (The Keys to the Kingdom, #3)",Garth Nix,2004.0,3.85,to-read fantasy young-adult ya fiction,https://images.gr-assets.com/books/1304528425s/47619.jpg,21267,217,1151,6456,8307,6112
5582,5583,Saving Francesca,Melina Marchetta,2003.0,3.97,to-read young-adult contemporary ya favorites,https://images.gr-assets.com/books/1327865374s/82434.jpg,24398,643,1501,5587,10096,9565
5583,5584,"Avoiding Commitment (Avoiding, #1)",K.A. Linde,2012.0,3.85,to-read currently-reading favorites romance new-adult,https://images.gr-assets.com/books/1343768792s/13345975.jpg,28253,1444,2174,5960,9706,10226
5584,5585,"Confessions of a Murder Suspect (Confessions, #1)","James Patterson, Maxine Paetro",2012.0,3.89,to-read mystery young-adult james-patterson favorites,https://images.gr-assets.com/books/1377041438s/13521399.jpg,19223,538,1552,5304,7683,7609
5585,5586,"Y: The Last Man, Vol. 6: Girl on Girl (Y: The Last Man, #6)","Brian K. Vaughan, Pia Guerra, Goran Sudžuka, José Marzán Jr.",2005.0,4.21,to-read graphic-novels comics graphic-novel science-fiction,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,20974,203,561,3305,7786,9400
5586,5587,Skeletons at the Feast,Chris Bohjalian,2008.0,3.99,to-read historical-fiction fiction wwii favorites,https://images.gr-assets.com/books/1320413130s/2017056.jpg,18706,311,846,3968,8762,6359
5587,5588,"L is for Lawless (Kinsey Millhone, #12)",Sue Grafton,1994.0,3.91,to-read mystery sue-grafton fiction mysteries,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,22383,111,727,6844,9542,6533
5588,5589,Milkweed,Jerry Spinelli,2003.0,4.0,to-read historical-fiction currently-reading young-adult favorites,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,19461,329,1032,4327,7542,7362
5589,5590,If You Give a Pig a Party,"Laura Joffe Numeroff, Felicia Bond",2000.0,4.22,to-read picture-books childrens children-s-books children,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,18297,200,669,3376,4740,9409
5590,5591,"Virtual Light (Bridge, #1)",William Gibson,1993.0,3.84,to-read science-fiction sci-fi cyberpunk fiction,https://images.gr-assets.com/books/1409238094s/22326.jpg,16273,134,906,5272,7689,4444
5591,5592,American on Purpose: The Improbable Adventures of an Unlikely Patriot,Craig Ferguson,2009.0,3.96,to-read non-fiction biography currently-reading humor,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17033,444,799,3838,7232,6116
5592,5593,Always Looking Up: The Adventures of an Incurable Optimist,Michael J. Fox,2008.0,3.82,to-read currently-reading non-fiction biography memoir,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,17181,397,1268,4800,6310,5227
5593,5594,"Nine Rules to Break When Romancing a Rake (Love By Numbers, #1)",Sarah MacLean,2010.0,4.08,to-read historical-romance romance historical favorites,https://images.gr-assets.com/books/1286649993s/6584134.jpg,27201,527,1145,5301,11221,11645
